time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T00:00:00.000Z,5.618,3.802,1.2,202604260000
2026-04-26T01:00:00.000Z,7.238,5.506,1.2,202604260100
2026-04-26T02:00:00.000Z,8.239,6.771,1.3,202604260200
2026-04-26T03:00:00.000Z,8.459,7.119,1.3,202604260300
2026-04-26T04:00:00.000Z,7.767,6.625,1.3,202604260400
2026-04-26T05:00:00.000Z,6.556,5.643,1.3,202604260500
2026-04-26T06:00:00.000Z,5.247,4.466,1.3,202604260600
2026-04-26T07:00:00.000Z,4.008,3.285,1.3,202604260700
2026-04-26T08:00:00.000Z,2.879,2.058,1.3,202604260800
2026-04-26T09:00:00.000Z,1.879,1.02,1.3,202604260900
2026-04-26T10:00:00.000Z,1.229,0.935,1.3,202604261000
2026-04-26T11:00:00.000Z,2.558,2.024,1.2,202604261100
2026-04-26T12:00:00.000Z,4.139,3.647,1.2,202604261200
2026-04-26T13:00:00.000Z,6.159,5.303,1.2,202604261300
2026-04-26T14:00:00.000Z,7.439,6.68,1.1,202604261400
2026-04-26T15:00:00.000Z,8.068,7.311,1.1,202604261500
2026-04-26T16:00:00.000Z,7.888,7.088,1.1,202604261600
2026-04-26T17:00:00.000Z,6.878,6.34,1.1,202604261700
2026-04-26T18:00:00.000Z,5.608,5.34,1,202604261800
2026-04-26T19:00:00.000Z,4.329,4.234,1,202604261900
2026-04-26T20:00:00.000Z,3.178,2.96,1,202604262000
2026-04-26T21:00:00.000Z,2.138,1.504,1,202604262100
2026-04-26T22:00:00.000Z,1.22,0.547,1,202604262200
2026-04-26T23:00:00.000Z,0.888,0.827,1,202604262300
2026-04-27T00:00:00.000Z,2.929,2.131,0.9,202604270000
2026-04-27T01:00:00.000Z,4.69,3.886,0.9,202604270100
2026-04-27T02:00:00.000Z,6.756,5.729,0.9,202604270200
2026-04-27T03:00:00.000Z,7.967,7.076,0.9,202604270300
2026-04-27T04:00:00.000Z,8.557,7.424,0.9,202604270400
2026-04-27T05:00:00.000Z,8.117,6.896,0.9,202604270500
